timestamp,location-long,location-lat,height,individual_id
08/09/2014 05:54,68.307333,70.854717,0,1
08/09/2014 06:10,67.97505,70.8303,0.406,1
08/09/2014 06:26,67.752417,70.761717,0.498,1
08/09/2014 06:42,67.561983,70.686517,0.787,1
08/09/2014 07:14,67.548317,70.68545,0.337,1
08/09/2014 07:30,67.549433,70.68575,0.026,1
08/09/2014 07:46,67.530983,70.690333,0.026,1
08/09/2014 08:03,67.506233,70.692683,0.023,1
08/09/2014 08:34,67.506167,70.692533,0.022,1
08/09/2014 08:50,67.506383,70.692583,0.023,1
08/09/2014 09:37,67.501633,70.695017,0.026,1
08/09/2014 09:54,67.498917,70.69385,0.026,1
08/09/2014 13:53,67.5058,70.692667,0,1
08/09/2014 14:09,67.505883,70.692667,0.034,1
08/09/2014 14:25,67.506,70.692617,0.034,1
08/09/2014 14:41,67.505883,70.69275,0.033,1
08/09/2014 15:13,67.511617,70.69435,0.036,1
08/09/2014 15:29,67.50905,70.69365,0.034,1
08/09/2014 15:45,67.51125,70.693467,0.032,1
08/09/2014 16:01,67.51,70.69345,0.033,1
08/09/2014 16:33,67.510767,70.693633,0.034,1
08/09/2014 16:49,67.5095,70.693583,0.033,1
08/09/2014 17:05,67.50975,70.6936,0.033,1
08/09/2014 17:38,67.5097,70.693633,0.035,1
08/09/2014 17:53,67.50965,70.69365,0.017,1
21/09/2014 12:23,49.996717,66.897217,0.019,1
21/09/2014 12:55,49.99755,66.897567,0.03,1
21/09/2014 13:11,49.998683,66.8986,0,1
21/09/2014 13:43,49.997133,66.8983,0,1
21/09/2014 14:00,49.997383,66.8976,0,1
21/09/2014 14:17,49.997467,66.897517,0,1
21/09/2014 14:31,50.00525,66.895483,0.044,1
21/09/2014 15:03,50.0408,66.890583,0,1
21/09/2014 15:19,50.047867,66.890167,0,1
21/09/2014 15:35,50.0476,66.89015,0,1
21/09/2014 16:07,50.0478,66.890183,0,1
21/09/2014 16:23,49.961467,66.980783,0,1
22/09/2014 05:52,49.847017,66.960383,0,1
22/09/2014 06:08,49.846967,66.96045,0,1
22/09/2014 06:24,49.84695,66.960367,0,1
22/09/2014 06:40,49.84735,66.960383,0,1
22/09/2014 07:13,49.84685,66.9604,0,1
22/09/2014 08:02,49.71275,67.096717,0,1
30/09/2014 06:35,47.120217,66.684717,0.006,1
30/09/2014 06:51,46.696433,66.529533,0,1
30/09/2014 07:07,46.267167,66.378733,0,1
30/09/2014 07:23,45.813017,66.230733,0,1
30/09/2014 08:04,44.65975,65.7706,0,1
30/09/2014 08:46,43.495867,65.28735,0,1
30/09/2014 10:10,41.3145,64.12995,0,1
30/09/2014 10:26,40.957017,63.896433,0,1
30/09/2014 11:04,40.313267,63.317133,0,1
30/09/2014 11:21,40.012267,63.049433,0,1
30/09/2014 11:53,39.520267,62.54775,0,1
30/09/2014 12:09,39.2864,62.327483,0,1
30/09/2014 16:27,35.165983,59.422467,0,1
30/09/2014 16:59,34.7592,58.98025,0,1
30/09/2014 17:15,34.471817,58.817917,0,1
30/09/2014 17:47,34.4483,58.827933,0,1
30/09/2014 18:04,34.448467,58.826017,0,1
30/09/2014 18:20,34.435233,58.81985,0,1
30/09/2014 18:35,34.201167,58.72725,0,1
30/09/2014 19:08,33.569233,58.4055,0,1
30/09/2014 19:24,33.2367,58.241183,0,1
30/09/2014 19:40,33.01435,58.041567,0,1
30/09/2014 19:56,32.698767,57.91315,0,1
30/09/2014 20:12,32.47035,57.709567,0.003,1
30/09/2014 20:28,32.223617,57.567683,0.002,1
01/10/2014 00:29,31.97095,57.454033,0,1
01/10/2014 00:44,31.97125,57.453767,0,1
01/10/2014 01:00,31.971667,57.453667,0.037,1
01/10/2014 02:42,31.894067,57.427383,0.038,1
01/10/2014 02:59,31.6692,57.321483,0.128,1
01/10/2014 03:14,31.446667,57.195767,0.135,1
01/10/2014 05:05,29.6966,56.703217,0.131,1
01/10/2014 06:19,28.411983,56.252417,0.127,1
01/10/2014 06:35,28.150767,56.085417,0.132,1
01/10/2014 07:23,27.264867,55.628233,0.132,1
01/10/2014 07:40,26.967033,55.513917,0.132,1
01/10/2014 07:56,26.7034,55.396383,0.131,1
01/10/2014 11:42,22.913617,53.9293,0.129,1
01/10/2014 12:13,22.3477,53.7951,0.131,1
01/10/2014 12:29,22.068817,53.726433,0.129,1
01/10/2014 13:02,21.5195,53.613633,0,1
01/10/2014 13:18,21.238517,53.58,0.142,1
01/10/2014 13:34,20.9742,53.522383,0.137,1
01/10/2014 13:50,20.6822,53.4866,0.136,1
01/10/2014 14:22,20.148067,53.3814,0,1
01/10/2014 14:38,19.858717,53.353933,0.134,1
01/10/2014 14:54,19.568867,53.324533,0.149,1
01/10/2014 15:26,18.964567,53.259633,0.145,1
01/10/2014 15:42,18.66485,53.268217,0.145,1
01/10/2014 19:42,16.177583,53.797867,0.143,1
01/10/2014 19:57,16.178717,53.798633,0.136,1
01/10/2014 20:13,16.179067,53.798667,0.135,1
01/10/2014 20:30,16.17915,53.79885,0.133,1
01/10/2014 21:02,16.17895,53.79835,0.134,1
01/10/2014 21:18,16.178817,53.79835,0.146,1
01/10/2014 21:34,16.1792,53.798467,0.124,1
01/10/2014 21:50,16.178483,53.798617,0.117,1
01/10/2014 22:22,16.179033,53.798367,0.118,1
01/10/2014 22:38,16.178983,53.797933,0.119,1
01/10/2014 23:10,16.178733,53.798333,0.118,1
01/10/2014 23:26,16.17865,53.798483,0.126,1
01/10/2014 23:42,16.179417,53.7984,0.129,1
01/10/2014 23:58,16.179233,53.798633,0.107,1
02/10/2014 03:42,16.179567,53.795533,0.108,1
02/10/2014 04:14,16.161283,53.889767,0.109,1
02/10/2014 05:02,15.977883,54.208517,0.913,1
02/10/2014 05:18,15.791683,54.210117,0.823,1
02/10/2014 05:35,15.640317,54.180867,0.01,1
02/10/2014 05:51,15.50235,54.15075,0.005,1
02/10/2014 06:22,15.502,54.1506,0.009,1
02/10/2014 06:38,15.500733,54.145917,0,1
02/10/2014 07:26,15.500717,54.146,0,1
02/10/2014 07:43,15.499767,54.14575,0,1
02/10/2014 11:43,15.23695,54.089233,0,1
02/10/2014 11:59,15.236767,54.089383,0.003,1
02/10/2014 12:15,15.23685,54.0893,0.005,1
02/10/2014 12:31,15.2369,54.089283,0.381,1
02/10/2014 13:04,15.23685,54.089267,0.928,1
02/10/2014 13:20,15.23675,54.089433,0.337,1
02/10/2014 13:36,15.236067,54.090017,0.267,1
02/10/2014 13:52,15.236983,54.0893,0.357,1
02/10/2014 14:24,15.237417,54.08935,0.14,1
02/10/2014 14:41,15.2369,54.0892,0.315,1
02/10/2014 14:57,15.237067,54.08925,0.132,1
02/10/2014 15:29,15.2368,54.088833,0.136,1
02/10/2014 15:45,15.23725,54.0902,0.133,1
02/10/2014 19:45,15.111483,54.13065,0.133,1
02/10/2014 20:01,15.111733,54.13135,0.13,1
02/10/2014 20:17,15.11105,54.13265,0.133,1
02/10/2014 20:34,15.109267,54.131633,0.133,1
02/10/2014 21:06,15.107017,54.133217,0.132,1
02/10/2014 21:22,15.106033,54.133567,0.128,1
02/10/2014 21:38,15.103083,54.13405,0.124,1
02/10/2014 21:54,15.101467,54.1334,0.129,1
02/10/2014 22:26,15.096867,54.132917,0.132,1
02/10/2014 22:42,15.093067,54.133083,0.13,1
